Date,Open,High,Low,Close,Adj Close,Volume
2015-11-25,7.777500152587891,7.869999885559082,7.755000114440918,7.78249979019165,7.597283840179443,13830000
2015-11-27,7.797500133514404,7.872499942779541,7.757500171661377,7.847499847412109,7.660737037658691,8699600
2015-11-30,7.855000019073486,7.965000152587891,7.847499847412109,7.929999828338623,7.741273880004883,32724400
2015-12-01,8.0,8.194999694824219,7.992499828338623,8.1875,7.992643356323242,40949600
2015-12-02,8.199999809265137,8.28499984741211,8.107500076293945,8.125,7.9316325187683105,29424000
2015-12-03,8.1899995803833,8.274999618530273,8.067500114440918,8.107500076293945,7.914549827575684,24665600
2015-12-04,8.107500076293945,8.452500343322754,8.107500076293945,8.4375,8.236696243286133,45875600
2015-12-07,8.4350004196167,8.4350004196167,8.2524995803833,8.27750015258789,8.080499649047852,33358800
2015-12-08,8.175000190734863,8.425000190734863,8.1225004196167,8.390000343322754,8.190326690673828,31448800
2015-12-09,8.387499809265137,8.4375,8.092499732971191,8.177499771118164,7.982884883880615,37267600
2015-12-10,8.202500343322754,8.289999961853027,8.175000190734863,8.244999885559082,8.048776626586914,23659600
2015-12-11,8.162500381469727,8.220000267028809,8.104999542236328,8.1225004196167,7.9291911125183105,22732000
2015-12-14,8.130000114440918,8.1875,8.045000076293945,8.142499923706055,7.9487152099609375,27589200
2015-12-15,8.234999656677246,8.300000190734863,8.1899995803833,8.242500305175781,8.046338081359863,30729600
2015-12-16,8.260000228881836,8.319999694824219,8.1875,8.292499542236328,8.095148086547852,23635600
2015-12-17,8.305000305175781,8.390000343322754,8.162500381469727,8.167499542236328,7.973121166229248,25416000
2015-12-18,8.109999656677246,8.192500114440918,8.024999618530273,8.03499984741211,7.84377384185791,39589600
2015-12-21,8.1225004196167,8.232500076293945,8.050000190734863,8.225000381469727,8.029253959655762,28421600
2015-12-22,8.25,8.3149995803833,8.182499885559082,8.232500076293945,8.036574363708496,13001200
2015-12-23,8.244999885559082,8.297499656677246,8.229999542236328,8.265000343322754,8.068300247192383,12252400
2015-12-24,8.239999771118164,8.3125,8.227499961853027,8.292499542236328,8.095148086547852,5244800
2015-12-28,8.204999923706055,8.28499984741211,8.09000015258789,8.28499984741211,8.087822914123535,14202400
2015-12-29,8.289999961853027,8.444999694824219,8.267499923706055,8.420000076293945,8.219614028930664,20366000
2015-12-30,8.412500381469727,8.484999656677246,8.345000267028809,8.34749984741211,8.148834228515625,18034400
2015-12-31,8.335000038146973,8.3725004196167,8.239999771118164,8.239999771118164,8.043895721435547,14852800
2016-01-04,8.072500228881836,8.145000457763672,8.010000228881836,8.092499732971191,7.899907112121582,35807600
2016-01-05,8.244999885559082,8.359999656677246,8.125,8.22249984741211,8.026813507080078,49027200
2016-01-06,8.087499618530273,8.125,7.789999961853027,7.882500171661377,7.694904804229736,44934400
2016-01-07,7.684999942779541,7.737500190734863,7.46999979019165,7.570000171661377,7.389841556549072,64530400
2016-01-08,7.667500019073486,7.675000190734863,7.392499923706055,7.40749979019165,7.231208324432373,39847200
2016-01-11,7.414999961853027,7.472499847412109,7.287499904632568,7.420000076293945,7.243411540985107,40937200
2016-01-12,7.552499771118164,7.65500020980835,7.492499828338623,7.545000076293945,7.365435600280762,46935600
2016-01-13,7.602499961853027,7.652500152587891,7.307499885559082,7.315000057220459,7.140908718109131,48167200
2016-01-14,7.164999961853027,7.25,6.954999923706055,7.167500019073486,6.996918678283691,60023600
2016-01-15,6.880000114440918,6.962500095367432,6.659999847412109,6.777500152587891,6.616203308105469,84145200
2016-01-19,6.917500019073486,7.112500190734863,6.804999828338623,6.832499980926514,6.669893741607666,45714000
2016-01-20,6.702499866485596,6.957499980926514,6.612500190734863,6.869999885559082,6.706499099731445,48118000
2016-01-21,6.945000171661377,7.057499885559082,6.802499771118164,6.949999809265137,6.784595012664795,48145600
2016-01-22,7.082499980926514,7.159999847412109,7.067500114440918,7.112500190734863,6.943230152130127,25799600
2016-01-25,7.110000133514404,7.192500114440918,7.090000152587891,7.105000019073486,6.935906887054443,27072800
2016-01-26,7.119999885559082,7.204999923706055,7.047500133514404,7.175000190734863,7.004241943359375,22794400
2016-01-27,7.164999961853027,7.1875,6.954999923706055,7.090000152587891,6.921264171600342,23170000
2016-01-28,7.147500038146973,7.172500133514404,6.875,7.012499809265137,6.845609188079834,27677600
2016-01-29,7.072500228881836,7.337500095367432,7.045000076293945,7.322500228881836,7.1482319831848145,31050400
2016-02-01,7.315000057220459,7.362500190734863,7.252500057220459,7.324999809265137,7.150671005249023,28988400
2016-02-02,7.25,7.287499904632568,6.965000152587891,7.014999866485596,6.848049163818359,34190800
2016-02-03,7.070000171661377,7.112500190734863,6.887499809265137,7.050000190734863,6.882216930389404,32677200
2016-02-04,7.059999942779541,7.212500095367432,6.982500076293945,7.052499771118164,6.884658336639404,34814000
2016-02-05,7.005000114440918,7.082499980926514,6.587500095367432,6.607500076293945,6.450246810913086,60042800
2016-02-08,6.507500171661377,6.539999961853027,6.212500095367432,6.304999828338623,6.154946327209473,60885200
2016-02-09,6.230000019073486,6.637499809265137,6.199999809265137,6.372499942779541,6.220840930938721,42537200
2016-02-10,6.412499904632568,6.597499847412109,6.322500228881836,6.357500076293945,6.206197738647461,33580000
2016-02-11,6.195000171661377,6.389999866485596,6.195000171661377,6.324999809265137,6.174470901489258,34014400
2016-02-12,6.425000190734863,6.445000171661377,6.1875,6.432499885559082,6.2794108390808105,34081600
2016-02-16,6.525000095367432,6.757500171661377,6.505000114440918,6.747499942779541,6.586915493011475,48535200
2016-02-17,6.832499980926514,6.980000019073486,6.804999828338623,6.914999961853027,6.750428676605225,77146800
2016-02-18,7.482500076293945,7.744999885559082,7.474999904632568,7.510000228881836,7.33126974105835,106866000
2016-02-19,7.46999979019165,7.677499771118164,7.412499904632568,7.610000133514404,7.428889274597168,52562800
2016-02-22,7.71999979019165,7.96750020980835,7.704999923706055,7.880000114440918,7.692462921142578,44966800
2016-02-23,7.817500114440918,7.974999904632568,7.78000020980835,7.900000095367432,7.7119879722595215,36938000
2016-02-24,7.867499828338623,7.96750020980835,7.650000095367432,7.954999923706055,7.7656779289245605,33685200
2016-02-25,7.985000133514404,8.012499809265137,7.829999923706055,7.972499847412109,7.782762050628662,34961600
2016-02-26,8.010000228881836,8.029999732971191,7.840000152587891,7.920000076293945,7.73151159286499,36196400
2016-02-29,7.902500152587891,8.005000114440918,7.835000038146973,7.840000152587891,7.68129825592041,32334400
2016-03-01,7.860000133514404,8.1875,7.847499847412109,8.1875,8.021766662597656,34870000
2016-03-02,8.142499923706055,8.265000343322754,8.1274995803833,8.234999656677246,8.068303108215332,23381200
2016-03-03,8.225000381469727,8.260000228881836,8.052499771118164,8.162500381469727,7.997270107269287,30200400
2016-03-04,8.225000381469727,8.232500076293945,8.074999809265137,8.137499809265137,7.9727783203125,17530400
2016-03-07,8.092499732971191,8.147500038146973,7.980000019073486,8.085000038146973,7.921339988708496,23996800
2016-03-08,8.0024995803833,8.050000190734863,7.912499904632568,7.9375,7.776825904846191,27494000
2016-03-09,8.007499694824219,8.020000457763672,7.829999923706055,7.932499885559082,7.7719268798828125,22278800
2016-03-10,7.980000019073486,8.024999618530273,7.760000228881836,7.920000076293945,7.759680271148682,28608400
2016-03-11,8.037500381469727,8.057499885559082,7.942500114440918,8.055000305175781,7.891946315765381,27740000
2016-03-14,8.017499923706055,8.107500076293945,7.980000019073486,8.074999809265137,7.91154146194458,19031200
2016-03-15,8.032500267028809,8.085000038146973,7.892499923706055,8.03499984741211,7.872352123260498,22621600
2016-03-16,7.974999904632568,8.302499771118164,7.9375,8.274999618530273,8.107497215270996,36364400
2016-03-17,8.244999885559082,8.28499984741211,8.092499732971191,8.204999923706055,8.038908004760742,35368000
2016-03-18,8.302499771118164,8.5625,8.25,8.452500343322754,8.281402587890625,54551200
2016-03-21,8.3774995803833,8.479999542236328,8.287500381469727,8.477499961853027,8.305895805358887,33778000
2016-03-22,8.449999809265137,8.522500038146973,8.357500076293945,8.462499618530273,8.2911958694458,24201200
2016-03-23,8.5,8.670000076293945,8.462499618530273,8.607500076293945,8.433262825012207,42900800
2016-03-24,8.529999732971191,8.635000228881836,8.5024995803833,8.619999885559082,8.445511817932129,24495600
2016-03-28,8.604999542236328,8.744999885559082,8.595000267028809,8.707500457763672,8.531238555908203,26538800
2016-03-29,8.670000076293945,8.867500305175781,8.649999618530273,8.84749984741211,8.668405532836914,26181200
2016-03-30,8.880000114440918,9.0625,8.875,8.9399995803833,8.759029388427734,37670000
2016-03-31,8.979999542236328,9.0,8.837499618530273,8.907500267028809,8.727191925048828,37988400
2016-04-01,8.852499961853027,9.042499542236328,8.78499984741211,9.037500381469727,8.854560852050781,34829200
2016-04-04,9.112500190734863,9.15999984741211,8.914999961853027,8.949999809265137,8.768831253051758,39394000
2016-04-05,8.869999885559082,9.020000457763672,8.835000038146973,8.9375,8.75658130645752,33956800
2016-04-06,8.824999809265137,8.954999923706055,8.657500267028809,8.949999809265137,8.768831253051758,45337600
2016-04-07,8.892499923706055,8.97249984741211,8.819999694824219,8.857500076293945,8.678203582763672,37810400
2016-04-08,8.930000305175781,8.987500190734863,8.827500343322754,8.914999961853027,8.734536170959473,25593600
2016-04-11,8.967499732971191,9.117500305175781,8.9399995803833,8.970000267028809,8.788424491882324,38752400
2016-04-12,9.0,9.012499809265137,8.78499984741211,8.960000038146973,8.778627395629883,29276400
2016-04-13,9.0,9.1875,9.0,9.1850004196167,8.999072074890137,35071600
2016-04-14,9.15999984741211,9.25,9.1225004196167,9.210000038146973,9.023568153381348,41656400
2016-04-15,9.207500457763672,9.364999771118164,9.177499771118164,9.282500267028809,9.094599723815918,43697200
2016-04-18,9.265000343322754,9.265000343322754,9.15250015258789,9.242500305175781,9.055411338806152,30732000
2016-04-19,9.27750015258789,9.295000076293945,9.020000457763672,9.077500343322754,8.893749237060547,30915200
2016-04-20,9.0625,9.167499542236328,9.052499771118164,9.112500190734863,8.9280424118042,20017200
2016-04-21,9.114999771118164,9.157500267028809,9.0625,9.102499961853027,8.91823959350586,17828000
2016-04-22,9.132499694824219,9.194999694824219,9.037500381469727,9.067500114440918,8.883951187133789,22354000
2016-04-25,9.069999694824219,9.162500381469727,9.045000076293945,9.112500190734863,8.9280424118042,19197200
2016-04-26,9.167499542236328,9.272500038146973,9.079999923706055,9.119999885559082,8.93538761138916,21453600
2016-04-27,9.09749984741211,9.332500457763672,9.079999923706055,9.327500343322754,9.138691902160645,35239600
2016-04-28,9.270000457763672,9.324999809265137,9.02750015258789,9.050000190734863,8.866805076599121,38122400
2016-04-29,9.012499809265137,9.032500267028809,8.78499984741211,8.882499694824219,8.702693939208984,32190400
2016-05-02,8.967499732971191,9.055000305175781,8.925000190734863,9.0,8.817816734313965,25607600
2016-05-03,8.897500038146973,8.9350004196167,8.8149995803833,8.892499923706055,8.712492942810059,22402400
2016-05-04,8.78499984741211,8.792499542236328,8.600000381469727,8.6899995803833,8.514091491699219,52576400
2016-05-05,8.762499809265137,8.845000267028809,8.677499771118164,8.742500305175781,8.565530776977539,24688400
2016-05-06,8.727499961853027,8.854999542236328,8.710000038146973,8.832500457763672,8.653709411621094,18324000
2016-05-09,8.854999542236328,8.892499923706055,8.7475004196167,8.819999694824219,8.641461372375488,33333600
2016-05-10,8.875,9.005000114440918,8.789999961853027,8.989999771118164,8.808021545410156,26967600
2016-05-11,9.017499923706055,9.114999771118164,8.967499732971191,9.015000343322754,8.832513809204102,32817600
2016-05-12,9.079999923706055,9.119999885559082,8.732500076293945,8.892499923706055,8.712492942810059,67054000
2016-05-13,9.797499656677246,10.25,9.75,10.244999885559082,10.037617683410645,211025600
2016-05-16,10.167499542236328,10.699999809265137,10.135000228881836,10.547499656677246,10.333992004394531,97303200
2016-05-17,10.5,10.645000457763672,10.364999771118164,10.569999694824219,10.356035232543945,62839200
2016-05-18,10.5,10.962499618530273,10.5,10.84000015258789,10.620573043823242,54107200
2016-05-19,10.797499656677246,10.96500015258789,10.782500267028809,10.887499809265137,10.66711139678955,39888000
2016-05-20,10.954999923706055,11.1274995803833,10.9375,11.082500457763672,10.858165740966797,39108400
2016-05-23,11.130000114440918,11.172499656677246,11.032500267028809,11.100000381469727,10.875309944152832,41363600
2016-05-24,11.104999542236328,11.375,11.074999809265137,11.34000015258789,11.139300346374512,41578800
2016-05-25,11.375,11.422499656677246,11.202500343322754,11.292499542236328,11.09264087677002,45807600
2016-05-26,11.3125,11.494999885559082,11.279999732971191,11.412500381469727,11.210519790649414,30996400
2016-05-27,11.425000190734863,11.492500305175781,11.387499809265137,11.475000381469727,11.271913528442383,27741600
2016-05-31,11.524999618530273,11.704999923706055,11.517499923706055,11.680000305175781,11.473286628723145,41252400
2016-06-01,11.625,11.8149995803833,11.59000015258789,11.702500343322754,11.495387077331543,38713200
2016-06-02,11.765000343322754,11.885000228881836,11.649999618530273,11.78499984741211,11.57642650604248,32920800
2016-06-03,11.670000076293945,11.6850004196167,11.414999961853027,11.619999885559082,11.414346694946289,46107600
2016-06-06,11.649999618530273,11.739999771118164,11.5,11.5600004196167,11.355406761169434,32251200
2016-06-07,11.630000114440918,11.694999694824219,11.577500343322754,11.582500457763672,11.377509117126465,19340000
2016-06-08,11.585000038146973,11.6274995803833,11.449999809265137,11.545000076293945,11.340670585632324,23461600
2016-06-09,11.505000114440918,11.862500190734863,11.479999542236328,11.845000267028809,11.63536548614502,47216800
2016-06-10,11.704999923706055,11.8100004196167,11.53499984741211,11.550000190734863,11.34558391571045,40002400
2016-06-13,11.5625,11.925000190734863,11.5625,11.697500228881836,11.49047565460205,47558800
2016-06-14,11.670000076293945,11.774999618530273,11.539999961853027,11.720000267028809,11.512578964233398,29834400
2016-06-15,11.817500114440918,11.942500114440918,11.6875,11.84000015258789,11.630455017089844,30103600
2016-06-16,11.7524995803833,11.907500267028809,11.637499809265137,11.887499809265137,11.677115440368652,24645600
2016-06-17,11.90250015258789,11.904999732971191,11.632499694824219,11.680000305175781,11.473286628723145,47100000
2016-06-20,11.867500305175781,12.042499542236328,11.859999656677246,11.890000343322754,11.679569244384766,29376800
2016-06-21,11.9399995803833,11.97249984741211,11.800000190734863,11.817500114440918,11.60835075378418,21250800
2016-06-22,11.842499732971191,11.920000076293945,11.787500381469727,11.807499885559082,11.598526000976562,20262000
2016-06-23,11.920000076293945,12.135000228881836,11.912500381469727,12.1225004196167,11.907954216003418,29788000
2016-06-24,11.625,11.84000015258789,11.324999809265137,11.432499885559082,11.230164527893066,101768400
2016-06-27,11.337499618530273,11.425000190734863,11.142499923706055,11.3100004196167,11.109832763671875,44908800
2016-06-28,11.524999618530273,11.537500381469727,11.317500114440918,11.475000381469727,11.271913528442383,38192000
2016-06-29,11.574999809265137,11.7524995803833,11.545000076293945,11.662500381469727,11.456094741821289,31893200
2016-06-30,11.682499885559082,11.824999809265137,11.587499618530273,11.7524995803833,11.544503211975098,43094000
2016-07-01,11.6875,11.84000015258789,11.625,11.664999961853027,11.45854663848877,21848800
2016-07-05,11.600000381469727,11.857500076293945,11.507499694824219,11.837499618530273,11.627997398376465,37108400
2016-07-06,11.755000114440918,11.982500076293945,11.694999694824219,11.912500381469727,11.701669692993164,27310400
2016-07-07,11.992500305175781,12.265000343322754,11.9375,12.22249984741211,12.006182670593262,39540000
2016-07-08,12.352499961853027,12.772500038146973,12.305000305175781,12.712499618530273,12.487509727478027,48193200
2016-07-11,12.895000457763672,13.100000381469727,12.880000114440918,13.005000114440918,12.774833679199219,44877600
2016-07-12,13.149999618530273,13.319999694824219,12.984999656677246,13.199999809265137,12.966384887695312,43676000
2016-07-13,13.225000381469727,13.300000190734863,13.175000190734863,13.194999694824219,12.961470603942871,32460400
2016-07-14,13.265000343322754,13.449999809265137,13.154999732971191,13.329999923706055,13.09408187866211,31689200
2016-07-15,13.15999984741211,13.234999656677246,12.960000038146973,13.175000190734863,12.941824913024902,42861600
2016-07-18,13.337499618530273,13.357500076293945,13.192500114440918,13.242500305175781,13.008129119873047,25299200
2016-07-19,13.234999656677246,13.432499885559082,13.210000038146973,13.380000114440918,13.14319896697998,38265200
2016-07-20,13.425000190734863,13.6274995803833,13.369999885559082,13.555000305175781,13.31510066986084,29646000
2016-07-21,13.524999618530273,13.567500114440918,13.260000228881836,13.305000305175781,13.069525718688965,36130800
2016-07-22,13.352499961853027,13.667499542236328,13.255000114440918,13.667499542236328,13.425607681274414,31576800
2016-07-25,13.75,13.952500343322754,13.6899995803833,13.920000076293945,13.673641204833984,31252800
2016-07-26,14.042499542236328,14.229999542236328,14.022500038146973,14.157500267028809,13.906936645507812,51450800
2016-07-27,14.279999732971191,14.305000305175781,13.930000305175781,14.015000343322754,13.766958236694336,44667600
2016-07-28,14.047499656677246,14.149999618530273,14.0024995803833,14.045000076293945,13.796426773071289,22191600
2016-07-29,14.09749984741211,14.3125,13.845000267028809,14.274999618530273,14.022355079650879,40958800
2016-08-01,14.335000038146973,14.387499809265137,14.09000015258789,14.182499885559082,13.931493759155273,30112000
2016-08-02,14.25,14.257499694824219,13.875,14.010000228881836,13.762049674987793,28274800
2016-08-03,13.992500305175781,14.074999809265137,13.914999961853027,14.047499656677246,13.798881530761719,29982800
2016-08-04,14.114999771118164,14.3725004196167,14.087499618530273,14.307499885559082,14.054280281066895,27271200
2016-08-05,14.47249984741211,14.557499885559082,14.40250015258789,14.550000190734863,14.292491912841797,37158800
2016-08-08,14.75,14.78499984741211,14.529999732971191,14.6850004196167,14.42509937286377,30506400
2016-08-09,14.757499694824219,14.864999771118164,14.6850004196167,14.72249984741211,14.461935997009277,37234400
2016-08-10,14.852499961853027,14.875,14.579999923706055,14.6274995803833,14.368616104125977,37574000
2016-08-11,14.704999923706055,14.987500190734863,14.675000190734863,14.925000190734863,14.660857200622559,68106400
2016-08-12,15.475000381469727,15.845000267028809,15.157500267028809,15.760000228881836,15.481074333190918,142574400
2016-08-15,15.77750015258789,15.875,15.532500267028809,15.744999885559082,15.466340065002441,57330400
2016-08-16,15.72249984741211,15.7475004196167,15.602499961853027,15.649999618530273,15.37302017211914,28765200
2016-08-17,15.649999618530273,15.6850004196167,15.164999961853027,15.287500381469727,15.016937255859375,59521200
2016-08-18,15.265000343322754,15.550000190734863,15.204999923706055,15.524999618530273,15.250236511230469,33168400
2016-08-19,15.517499923706055,15.682499885559082,15.449999809265137,15.5649995803833,15.289528846740723,29156000
2016-08-22,15.612500190734863,15.65250015258789,15.427499771118164,15.630000114440918,15.353374481201172,24474800
2016-08-23,15.760000228881836,15.829999923706055,15.682499885559082,15.727499961853027,15.477619171142578,33976400
2016-08-24,15.782500267028809,15.789999961853027,15.412500381469727,15.484999656677246,15.238971710205078,29844800
2016-08-25,15.489999771118164,15.4975004196167,15.1899995803833,15.382499694824219,15.138101577758789,40603200
2016-08-26,15.422499656677246,15.595000267028809,15.300000190734863,15.507499694824219,15.261115074157715,30002400
2016-08-29,15.569999694824219,15.632499694824219,15.47249984741211,15.4975004196167,15.251276016235352,27465200
2016-08-30,15.477499961853027,15.5600004196167,15.364999771118164,15.407500267028809,15.162701606750488,28554400
2016-08-31,15.4375,15.479999542236328,15.289999961853027,15.335000038146973,15.091357231140137,38854400
2016-09-01,15.34749984741211,15.845000267028809,15.335000038146973,15.787500381469727,15.536664009094238,42849200
2016-09-02,15.819999694824219,15.837499618530273,15.454999923706055,15.632499694824219,15.38412857055664,32314800
2016-09-06,15.6875,15.779999732971191,15.607500076293945,15.779999732971191,15.529285430908203,30681200
2016-09-07,15.729999542236328,15.807499885559082,15.457500457763672,15.547499656677246,15.3004789352417,39798800
2016-09-08,15.532500267028809,15.6850004196167,15.354999542236328,15.65999984741211,15.411192893981934,31580800
2016-09-09,15.487500190734863,15.574999809265137,14.75,14.880000114440918,14.643583297729492,69776000
2016-09-12,14.682499885559082,15.217499732971191,14.329999923706055,15.1875,14.946198463439941,59826000
2016-09-13,15.149999618530273,15.324999809265137,14.882499694824219,14.967499732971191,14.729695320129395,47176800
2016-09-14,15.0024995803833,15.149999618530273,14.8774995803833,15.100000381469727,14.860091209411621,31904800
2016-09-15,15.125,15.6899995803833,15.09000015258789,15.672499656677246,15.423494338989258,51521200
2016-09-16,15.727499961853027,15.8125,15.529999732971191,15.710000038146973,15.460396766662598,90244400
2016-09-19,15.875,16.315000534057617,15.802499771118164,15.917499542236328,15.664597511291504,41712800
2016-09-20,16.100000381469727,16.100000381469727,15.6850004196167,15.772500038146973,15.521903991699219,33111200
2016-09-21,15.819999694824219,16.2450008392334,15.817500114440918,16.21500015258789,15.957375526428223,33621200
2016-09-22,16.309999465942383,16.360000610351562,16.162500381469727,16.2549991607666,15.99673843383789,30873200
2016-09-23,16.274999618530273,16.322500228881836,16.165000915527344,16.237499237060547,15.979516983032227,27613200
2016-09-26,16.052499771118164,16.149999618530273,15.882499694824219,16.084999084472656,15.82944107055664,23004000
2016-09-27,16.022499084472656,16.65999984741211,16.014999389648438,16.635000228881836,16.370702743530273,40275200
2016-09-28,16.65999984741211,16.707500457763672,16.482500076293945,16.69499969482422,16.42974853515625,31978800
2016-09-29,16.667499542236328,16.90250015258789,16.512500762939453,16.850000381469727,16.582284927368164,33668400
2016-09-30,16.9424991607666,17.297500610351562,16.842500686645508,17.1299991607666,16.857830047607422,42993200
2016-10-03,17.1299991607666,17.377500534057617,17.082500457763672,17.112499237060547,16.84061050415039,24259600
2016-10-04,17.137500762939453,17.424999237060547,16.947500228881836,17.075000762939453,16.803709030151367,28162400
2016-10-05,17.219999313354492,17.395000457763672,17.0049991607666,17.0575008392334,16.78649139404297,30544000
2016-10-06,16.852500915527344,16.957500457763672,16.565000534057617,16.834999084472656,16.567523956298828,36021200
2016-10-07,16.947500228881836,16.99250030517578,16.665000915527344,16.712499618530273,16.446971893310547,28626000
2016-10-10,16.799999237060547,16.889999389648438,16.61750030517578,16.774999618530273,16.508472442626953,28787600
2016-10-11,16.719999313354492,16.7450008392334,16.405000686645508,16.532499313354492,16.26982879638672,38854000
2016-10-12,16.46500015258789,16.69499969482422,16.327499389648438,16.607500076293945,16.34364128112793,41992000
2016-10-13,16.412500381469727,16.450000762939453,15.925000190734863,16.337499618530273,16.077924728393555,39011600
2016-10-14,16.537500381469727,16.649999618530273,16.399999618530273,16.497499465942383,16.23538589477539,33063600
2016-10-17,16.4950008392334,16.649999618530273,16.3799991607666,16.40250015258789,16.141897201538086,19532800
2016-10-18,16.6299991607666,16.747499465942383,16.5625,16.65250015258789,16.387920379638672,26937200
2016-10-19,16.540000915527344,16.69499969482422,16.454999923706055,16.61750030517578,16.353485107421875,19906000
2016-10-20,16.8125,16.987499237060547,16.575000762939453,16.9325008392334,16.66347312927246,31208400
2016-10-21,16.872499465942383,16.915000915527344,16.725000381469727,16.885000228881836,16.616729736328125,27950800
2016-10-24,17.0,17.697500228881836,16.997499465942383,17.677499771118164,17.396636962890625,33983600
2016-10-25,17.647499084472656,18.075000762939453,17.5625,17.967500686645508,17.682029724121094,39746000
2016-10-26,17.8174991607666,18.237499237060547,17.799999237060547,18.040000915527344,17.75337791442871,33379200
2016-10-27,18.177499771118164,18.212499618530273,17.59749984741211,17.670000076293945,17.389253616333008,38866400
2016-10-28,17.7549991607666,18.024999618530273,17.607500076293945,17.639999389648438,17.35973358154297,29085600
2016-10-31,17.697500228881836,17.907499313354492,17.6875,17.790000915527344,17.507356643676758,25238800
2016-11-01,17.854999542236328,17.952499389648438,17.072500228881836,17.262500762939453,16.988235473632812,47322400
2016-11-02,17.395000457763672,17.6299991607666,17.15999984741211,17.190000534057617,16.916887283325195,29584800
2016-11-03,17.270000457763672,17.28499984741211,16.65999984741211,16.989999771118164,16.720060348510742,30966400
2016-11-04,16.877500534057617,17.1825008392334,16.645000457763672,16.892499923706055,16.62410545349121,32878000
2016-11-07,17.387500762939453,17.93000030517578,17.375,17.8174991607666,17.534412384033203,48758000
2016-11-08,17.885000228881836,17.9424991607666,17.625,17.790000915527344,17.507356643676758,42988400
2016-11-09,17.3075008392334,17.725000381469727,17.18000030517578,17.489999771118164,17.212116241455078,45653200
2016-11-10,17.872499465942383,17.875,16.690000534057617,16.9424991607666,16.673320770263672,86928000
2016-11-11,19.877500534057617,22.1924991607666,19.625,21.99250030517578,21.643077850341797,217534400
2016-11-14,22.022499084472656,22.047500610351562,20.905000686645508,20.90999984741211,20.577783584594727,134879600
2016-11-15,21.072500228881836,21.862499237060547,20.982500076293945,21.547500610351562,21.205154418945312,62609200
2016-11-16,21.834999084472656,23.139999389648438,21.587499618530273,22.907499313354492,22.543548583984375,98798400
2016-11-17,23.077499389648438,23.697500228881836,22.662500381469727,23.09749984741211,22.73052978515625,83298800
2016-11-18,23.09749984741211,23.582500457763672,22.950000762939453,23.34000015258789,22.969167709350586,57606000
2016-11-21,23.522499084472656,23.587499618530273,23.100000381469727,23.2450008392334,22.875682830810547,43643600
2016-11-22,23.325000762939453,23.434999465942383,23.094999313354492,23.412500381469727,23.040525436401367,33036800
2016-11-23,23.43000030517578,23.8125,23.1924991607666,23.49250030517578,23.153860092163086,44323600
2016-11-25,23.604999542236328,23.774999618530273,23.352500915527344,23.540000915527344,23.200679779052734,19556400
2016-11-28,23.467500686645508,23.684999465942383,23.399999618530273,23.52750015258789,23.1883602142334,27873600
2016-11-29,23.5,23.610000610351562,23.13249969482422,23.3125,22.976457595825195,44456800
2016-11-30,23.399999618530273,23.540000915527344,23.024999618530273,23.049999237060547,22.717735290527344,44050000
2016-12-01,23.024999618530273,23.042499542236328,21.1924991607666,21.90999984741211,21.594173431396484,103552400
2016-12-02,21.5625,22.200000762939453,21.280000686645508,22.112499237060547,21.79375648498535,47829200
2016-12-05,22.497499465942383,23.15250015258789,22.25,22.969999313354492,22.63888931274414,60228400
2016-12-06,23.052499771118164,23.4325008392334,22.892499923706055,23.34749984741211,23.010950088500977,49879600
2016-12-07,23.209999084472656,23.825000762939453,23.024999618530273,23.767499923706055,23.42490005493164,48080400
2016-12-08,23.797500610351562,24.155000686645508,23.262500762939453,23.3700008392334,23.03312873840332,38154400
2016-12-09,23.549999237060547,23.5674991607666,22.677499771118164,22.954999923706055,22.624107360839844,38231200
2016-12-12,22.462499618530273,22.487499237060547,21.885000228881836,22.397499084472656,22.07464599609375,60133200
2016-12-13,22.522499084472656,23.072500228881836,22.512500762939453,22.792499542236328,22.463951110839844,38779600
2016-12-14,23.135000228881836,24.27750015258789,22.892499923706055,24.112499237060547,23.764925003051758,98398000
2016-12-15,24.225000381469727,24.985000610351562,24.149999618530273,24.677499771118164,24.321786880493164,74654800
2016-12-16,24.957500457763672,25.174999237060547,24.4325008392334,25.102500915527344,24.74065589904785,108952800
2016-12-19,24.924999237060547,25.612499237060547,24.75,25.407499313354492,25.041257858276367,74465600
2016-12-20,26.145000457763672,26.532499313354492,26.030000686645508,26.292499542236328,25.91349983215332,84805600
2016-12-21,26.40999984741211,26.487499237060547,25.927499771118164,26.457500457763672,26.076128005981445,57613600
2016-12-22,26.704999923706055,27.217500686645508,26.63249969482422,26.77750015258789,26.391511917114258,71861200
2016-12-23,26.594999313354492,27.459999084472656,26.5674991607666,27.44499969482422,27.049396514892578,64769200
2016-12-27,28.014999389648438,29.34000015258789,27.80500030517578,29.329999923706055,28.907215118408203,119427200
2016-12-28,29.899999618530273,29.982500076293945,27.172500610351562,27.3125,26.918800354003906,229576400
2016-12-29,26.225000381469727,27.872499465942383,25.700000762939453,27.857500076293945,27.455942153930664,217536800
2016-12-30,27.837499618530273,27.979999542236328,26.575000762939453,26.684999465942383,26.300342559814453,121293200
2017-01-03,26.100000381469727,26.592500686645508,24.844999313354492,25.502500534057617,25.134883880615234,150199600
2017-01-04,25.850000381469727,26.375,25.38249969482422,26.09749984741211,25.7213077545166,119922000
